y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.022,0,0.978,5,0,249
1,3,0.8815,0,0.1185,224,0,30
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0645,0,0.9355,16,0,238
2,3,0.9735,0,0.0265,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.212,0,0.788,54,0,200
3,3,0.9955,0,0.0045,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0125,0,0.9875,3,0,251
4,3,0.9285,0,0.0715,236,0,18
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1445,0,0.8555,36,0,218
5,4,0.962,0,0.038,245,0,9
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.0125,0.9875,0,3,251
6,3,0,0.041,0.959,0,10,244
6,4,0.312,0.108,0.58,79,27,147
7,1,0,0,1,0,0,255
7,2,0,0.085,0.915,0,21,233
7,3,0,0.864,0.136,0,220,34
7,4,0,0.998,0.002,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.0055,0.9945,0,1,253
8,3,0,0.552,0.448,0,140,114
8,4,0,0.992,0.008,0,252,2
9,1,0,0.004,0.996,0,1,253
9,2,0,0.462,0.538,0,117,137
9,3,0,0.9505,0.0495,0,242,12
9,4,0,0.99,0.01,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.021,0.979,0,5,249
10,3,0,0.598,0.402,0,152,102
10,4,0,0.924,0.076,0,235,19
