y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.016,0,0.984,4,0,250
1,3,0.773,0,0.227,197,0,57
1,4,0.996,0,0.004,253,0,1
2,1,0,0,1,0,0,255
2,2,0.011,0,0.989,2,0,252
2,3,0.835,0,0.165,212,0,42
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0145,0,0.9855,3,0,251
3,3,0.9455,0,0.0545,241,0,13
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.203,0,0.797,51,0,203
4,4,0.9865,0,0.0135,251,0,3
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.386,0,0.614,98,0,156
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.078,0.922,0,19,235
6,4,0.0085,0.212,0.7795,2,54,198
7,1,0,0.014,0.986,0,3,251
7,2,0,0.511,0.489,0,130,124
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0185,0.9815,0,4,250
8,3,0,0.8405,0.1595,0,214,40
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.474,0.526,0,120,134
9,3,0,0.9825,0.0175,0,250,4
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.552,0.448,0,140,114
10,4,0,0.9395,0.0605,0,239,15
