y,fzone,punt,kick,gofor,red,green,blue
1,1,0.04,0,0.96,10,0,244
1,2,0.781,0,0.219,199,0,55
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0225,0,0.9775,5,0,249
2,2,0.747,0,0.253,190,0,64
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0875,0,0.9125,22,0,232
3,2,0.9325,0,0.0675,237,0,17
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.002,0,0.998,0,0,254
4,2,0.4995,0,0.5005,127,0,127
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0005,0,0.9995,0,0,254
5,3,0.8335,0,0.1665,212,0,42
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.029,0.971,0,7,247
6,3,0.023,0.093,0.884,5,23,225
6,4,0.7485,0.157,0.0945,190,40,24
7,1,0,0.3035,0.6965,0,77,177
7,2,0,0.984,0.016,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.035,0.965,0,8,246
8,2,0,0.918,0.082,0,234,20
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5575,0.4425,0,142,112
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.003,0.997,0,0,254
10,2,0,0.6445,0.3555,0,164,90
10,3,0,0.992,0.008,0,252,2
10,4,0,1,0,0,255,0
