y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.019,0,0.981,4,0,250
1,3,0.474,0,0.526,120,0,134
1,4,0.963,0,0.037,245,0,9
2,1,0,0,1,0,0,255
2,2,0.0415,0,0.9585,10,0,244
2,3,0.8645,0,0.1355,220,0,34
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0045,0,0.9955,1,0,253
3,3,0.8255,0,0.1745,210,0,44
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0095,0,0.9905,2,0,252
4,4,0.676,0,0.324,172,0,82
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.036,0,0.964,9,0,245
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0285,0.9715,0,7,247
6,3,0,0.0695,0.9305,0,17,237
6,4,0,0.1785,0.8215,0,45,209
7,1,0,0.0215,0.9785,0,5,249
7,2,0,0.115,0.885,0,29,225
7,3,0,0.511,0.489,0,130,124
7,4,0,0.8925,0.1075,0,227,27
8,1,0,0,1,0,0,255
8,2,0,0.0005,0.9995,0,0,254
8,3,0,0.0655,0.9345,0,16,238
8,4,0,0.455,0.545,0,116,138
9,1,0,0,1,0,0,255
9,2,0,0.012,0.988,0,3,251
9,3,0,0.3615,0.6385,0,92,162
9,4,0,0.801,0.199,0,204,50
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0355,0.9645,0,9,245
10,4,0,0.356,0.644,0,90,164
