y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9515,0,0.0485,242,0,12
2,2,0.995,0,0.005,253,0,1
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.2795,0,0.7205,71,0,183
3,2,0.6235,0,0.3765,158,0,96
3,3,0.903,0,0.097,230,0,24
3,4,0.985,0,0.015,251,0,3
4,1,0.004,0,0.996,1,0,253
4,2,0.016,0,0.984,4,0,250
4,3,0.0605,0,0.9395,15,0,239
4,4,0.1525,0,0.8475,38,0,216
5,1,0.002,0,0.998,0,0,254
5,2,0.0065,0,0.9935,1,0,253
5,3,0.0325,0,0.9675,8,0,246
5,4,0.089,0,0.911,22,0,232
6,1,0.1055,0.007,0.8875,26,1,226
6,2,0.24,0.017,0.743,61,4,189
6,3,0.3735,0.043,0.5835,95,10,148
6,4,0.5045,0.1065,0.389,128,27,99
7,1,0.012,0.7635,0.2245,3,194,57
7,2,0.0135,0.9825,0.004,3,250,1
7,3,0.014,0.986,0,3,251,0
7,4,0.014,0.986,0,3,251,0
8,1,0,0.9155,0.0845,0,233,21
8,2,0,0.9955,0.0045,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9815,0.0185,0,250,4
9,2,0,0.998,0.002,0,254,0
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.9605,0.0395,0,244,10
10,2,0,0.979,0.021,0,249,5
10,3,0,0.99,0.01,0,252,2
10,4,0,0.992,0.008,0,252,2
