y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0025,0,0.9975,0,0,254
1,3,0.679,0,0.321,173,0,81
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.007,0,0.993,1,0,253
2,3,0.874,0,0.126,222,0,32
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0165,0,0.9835,4,0,250
3,3,0.9605,0,0.0395,244,0,10
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.276,0,0.724,70,0,184
4,4,0.993,0,0.007,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.456,0,0.544,116,0,138
6,1,0,0.005,0.995,0,1,253
6,2,0,0.0095,0.9905,0,2,252
6,3,0,0.029,0.971,0,7,247
6,4,0.0095,0.103,0.8875,2,26,226
7,1,0,0,1,0,0,255
7,2,0,0.001,0.999,0,0,254
7,3,0,0.4325,0.5675,0,110,144
7,4,0,0.9825,0.0175,0,250,4
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.006,0.994,0,1,253
8,4,0,0.693,0.307,0,176,78
9,1,0,0,1,0,0,255
9,2,0,0.0175,0.9825,0,4,250
9,3,0,0.6615,0.3385,0,168,86
9,4,0,0.9495,0.0505,0,242,12
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1255,0.8745,0,32,222
10,4,0,0.657,0.343,0,167,87
