y,fzone,punt,kick,gofor,red,green,blue
1,1,0.085,0,0.915,21,0,233
1,2,0.9105,0,0.0895,232,0,22
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.042,0,0.958,10,0,244
2,2,0.854,0,0.146,217,0,37
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.142,0,0.858,36,0,218
3,2,0.968,0,0.032,246,0,8
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.018,0,0.982,4,0,250
4,2,0.7855,0,0.2145,200,0,54
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0785,0,0.9215,20,0,234
5,3,0.989,0,0.011,252,0,2
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0.3325,0.082,0.5855,84,20,149
6,4,0.8955,0.1005,0.004,228,25,1
7,1,0,0.547,0.453,0,139,115
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.485,0.515,0,123,131
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.971,0.029,0,247,7
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.3665,0.6335,0,93,161
10,2,0,0.998,0.002,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
