y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0085,0,0.9915,2,0,252
1,2,0.583,0,0.417,148,0,106
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.002,0,0.998,0,0,254
2,2,0.463,0,0.537,118,0,136
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0145,0,0.9855,3,0,251
3,2,0.7305,0,0.2695,186,0,68
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.1675,0,0.8325,42,0,212
4,3,0.9955,0,0.0045,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.574,0,0.426,146,0,108
5,4,0.9965,0,0.0035,254,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.003,0.085,0.912,0,21,232
6,4,0.6115,0.165,0.2235,155,42,56
7,1,0,0.1585,0.8415,0,40,214
7,2,0,0.9525,0.0475,0,242,12
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0055,0.9945,0,1,253
8,2,0,0.717,0.283,0,182,72
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.324,0.676,0,82,172
9,2,0,0.9935,0.0065,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.3825,0.6175,0,97,157
10,3,0,0.977,0.023,0,249,5
10,4,0,0.9995,0.0005,0,254,0
