y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1415,0,0.8585,36,0,218
1,3,0.9825,0,0.0175,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0925,0,0.9075,23,0,231
2,3,0.9845,0,0.0155,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.253,0,0.747,64,0,190
3,3,0.997,0,0.003,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.004,0,0.996,1,0,253
4,3,0.924,0,0.076,235,0,19
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1105,0,0.8895,28,0,226
5,4,0.9655,0,0.0345,246,0,8
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0215,0.9785,0,5,249
6,3,0,0.0685,0.9315,0,17,237
6,4,0.231,0.1815,0.5875,58,46,149
7,1,0,0.023,0.977,0,5,249
7,2,0,0.78,0.22,0,198,56
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2595,0.7405,0,66,188
8,3,0,0.999,0.001,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.1015,0.8985,0,25,229
9,2,0,0.9495,0.0505,0,242,12
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1885,0.8115,0,48,206
10,3,0,0.9395,0.0605,0,239,15
10,4,0,0.9955,0.0045,0,253,1
