y,fzone,punt,kick,gofor,red,green,blue
1,1,0.4595,0,0.5405,117,0,137
1,2,0.995,0,0.005,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.3055,0,0.6945,77,0,177
2,2,0.989,0,0.011,252,0,2
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.644,0,0.356,164,0,90
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3885,0,0.6115,99,0,155
4,2,0.9945,0,0.0055,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0405,0,0.9595,10,0,244
5,2,0.8875,0,0.1125,226,0,28
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0.1005,0.0225,0.877,25,5,223
6,3,0.964,0.0305,0.0055,245,7,1
6,4,0.9695,0.0305,0,247,7,0
7,1,0,0.172,0.828,0,43,211
7,2,0,0.928,0.072,0,236,18
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0555,0.9445,0,14,240
8,2,0,0.8405,0.1595,0,214,40
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.575,0.425,0,146,108
9,2,0,0.9885,0.0115,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.031,0.969,0,7,247
10,2,0,0.66,0.34,0,168,86
10,3,0,0.9735,0.0265,0,248,6
10,4,0,0.998,0.002,0,254,0
