y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0045,0,0.9955,1,0,253
1,3,0.222,0,0.778,56,0,198
1,4,0.8275,0,0.1725,211,0,43
2,1,0,0,1,0,0,255
2,2,0.009,0,0.991,2,0,252
2,3,0.5935,0,0.4065,151,0,103
2,4,0.995,0,0.005,253,0,1
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.4725,0,0.5275,120,0,134
3,4,0.9945,0,0.0055,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0005,0,0.9995,0,0,254
4,4,0.4285,0,0.5715,109,0,145
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0145,0,0.9855,3,0,251
6,1,0,0.005,0.995,0,1,253
6,2,0,0.015,0.985,0,3,251
6,3,0,0.043,0.957,0,10,244
6,4,0,0.12,0.88,0,30,224
7,1,0,0.002,0.998,0,0,254
7,2,0,0.0335,0.9665,0,8,246
7,3,0,0.2405,0.7595,0,61,193
7,4,0,0.662,0.338,0,168,86
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0125,0.9875,0,3,251
8,4,0,0.1785,0.8215,0,45,209
9,1,0,0,1,0,0,255
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.181,0.819,0,46,208
9,4,0,0.6235,0.3765,0,158,96
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.008,0.992,0,2,252
10,4,0,0.1895,0.8105,0,48,206
