y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.047,0,0.953,11,0,243
1,3,0.729,0,0.271,185,0,69
1,4,0.993,0,0.007,253,0,1
2,1,0.0005,0,0.9995,0,0,254
2,2,0.1165,0,0.8835,29,0,225
2,3,0.9775,0,0.0225,249,0,5
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.025,0,0.975,6,0,248
3,3,0.967,0,0.033,246,0,8
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0385,0,0.9615,9,0,245
4,4,0.857,0,0.143,218,0,36
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.066,0,0.934,16,0,238
6,1,0,0.068,0.932,0,17,237
6,2,0,0.1235,0.8765,0,31,223
6,3,0,0.253,0.747,0,64,190
6,4,0,0.418,0.582,0,106,148
7,1,0,0.7005,0.2995,0,178,76
7,2,0,0.8965,0.1035,0,228,26
7,3,0,0.9875,0.0125,0,251,3
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0.214,0.786,0,54,200
8,2,0,0.5415,0.4585,0,138,116
8,3,0,0.879,0.121,0,224,30
8,4,0,0.9855,0.0145,0,251,3
9,1,0,0.1205,0.8795,0,30,224
9,2,0,0.6545,0.3455,0,166,88
9,3,0,0.948,0.052,0,241,13
9,4,0,0.9905,0.0095,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.025,0.975,0,6,248
10,3,0,0.5625,0.4375,0,143,111
10,4,0,0.8945,0.1055,0,228,26
