y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.924,0,0.076,235,0,19
4,2,0.9975,0,0.0025,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.67,0,0.33,170,0,84
5,2,0.9465,0,0.0535,241,0,13
5,3,0.997,0,0.003,254,0,0
5,4,1,0,0,255,0,0
6,1,0.721,0.0045,0.2745,183,1,69
6,2,0.9605,0.005,0.0345,244,1,8
6,3,0.994,0.005,0.001,253,1,0
6,4,0.995,0.005,0,253,1,0
7,1,0.026,0.051,0.923,6,13,235
7,2,0.141,0.6515,0.2075,35,166,52
7,3,0.1685,0.8305,0.001,42,211,0
7,4,0.1685,0.8315,0,42,212,0
8,1,0,0.0055,0.9945,0,1,253
8,2,0,0.255,0.745,0,65,189
8,3,0,0.9375,0.0625,0,239,15
8,4,0,0.998,0.002,0,254,0
9,1,0,0.146,0.854,0,37,217
9,2,0,0.712,0.288,0,181,73
9,3,0,0.9625,0.0375,0,245,9
9,4,0,0.9935,0.0065,0,253,1
10,1,0,0.17,0.83,0,43,211
10,2,0,0.5125,0.4875,0,130,124
10,3,0,0.7875,0.2125,0,200,54
10,4,0,0.8935,0.1065,0,227,27
