y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.045,0,0.955,11,0,243
1,3,0.8175,0,0.1825,208,0,46
1,4,0.998,0,0.002,254,0,0
2,1,0,0,1,0,0,255
2,2,0.111,0,0.889,28,0,226
2,3,0.986,0,0.014,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.018,0,0.982,4,0,250
3,3,0.9575,0,0.0425,244,0,10
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.038,0,0.962,9,0,245
4,4,0.8825,0,0.1175,225,0,29
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0825,0,0.9175,21,0,233
6,1,0,0.004,0.996,0,1,253
6,2,0,0.012,0.988,0,3,251
6,3,0,0.041,0.959,0,10,244
6,4,0,0.127,0.873,0,32,222
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.0305,0.9695,0,7,247
7,3,0,0.499,0.501,0,127,127
7,4,0,0.9055,0.0945,0,230,24
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.043,0.957,0,10,244
8,4,0,0.535,0.465,0,136,118
9,1,0,0,1,0,0,255
9,2,0,0.0205,0.9795,0,5,249
9,3,0,0.557,0.443,0,142,112
9,4,0,0.8985,0.1015,0,229,25
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.105,0.895,0,26,228
10,4,0,0.576,0.424,0,146,108
