y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0045,0.493,0.5025,1,125,128
1,2,0.0055,0.501,0.4935,1,127,125
1,3,0.0055,0.4825,0.512,1,123,130
1,4,0.0055,0.4785,0.516,1,122,131
2,1,0,0.717,0.283,0,182,72
2,2,0,0.7275,0.2725,0,185,69
2,3,0,0.7015,0.2985,0,178,76
2,4,0,0.6965,0.3035,0,177,77
3,1,0,0.7735,0.2265,0,197,57
3,2,0,0.786,0.214,0,200,54
3,3,0,0.755,0.245,0,192,62
3,4,0,0.753,0.247,0,192,62
4,1,0,0.003,0.997,0,0,254
4,2,0,0.0045,0.9955,0,1,253
4,3,0,0.004,0.996,0,1,253
4,4,0,0.004,0.996,0,1,253
5,1,0,0.042,0.958,0,10,244
5,2,0,0.0395,0.9605,0,10,244
5,3,0,0.036,0.964,0,9,245
5,4,0,0.0375,0.9625,0,9,245
6,1,0.0005,0.8695,0.13,0,221,33
6,2,0.0005,0.8695,0.13,0,221,33
6,3,0.0005,0.8695,0.13,0,221,33
6,4,0.0005,0.8695,0.13,0,221,33
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
