y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.983,0,0.017,250,0,4
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1975,0,0.8025,50,0,204
4,2,0.5225,0,0.4775,133,0,121
4,3,0.852,0,0.148,217,0,37
4,4,0.9675,0,0.0325,246,0,8
5,1,0.0865,0,0.9135,22,0,232
5,2,0.27,0,0.73,68,0,186
5,3,0.5725,0,0.4275,145,0,109
5,4,0.806,0,0.194,205,0,49
6,1,0.3225,0.005,0.6725,82,1,171
6,2,0.6095,0.007,0.3835,155,1,97
6,3,0.8375,0.015,0.1475,213,3,37
6,4,0.934,0.02,0.046,238,5,11
7,1,0.016,0.395,0.589,4,100,150
7,2,0.031,0.9255,0.0435,7,236,11
7,3,0.032,0.9675,0.0005,8,246,0
7,4,0.032,0.968,0,8,246,0
8,1,0,0.406,0.594,0,103,151
8,2,0,0.8885,0.1115,0,226,28
8,3,0,0.996,0.004,0,253,1
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.818,0.182,0,208,46
9,2,0,0.972,0.028,0,247,7
9,3,0,0.9985,0.0015,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.808,0.192,0,206,48
10,2,0,0.9175,0.0825,0,233,21
10,3,0,0.9615,0.0385,0,245,9
10,4,0,0.9785,0.0215,0,249,5
