y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.042,0,0.958,10,0,244
1,4,0.393,0,0.607,100,0,154
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.129,0,0.871,32,0,222
2,4,0.842,0,0.158,214,0,40
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.048,0,0.952,12,0,242
3,4,0.8315,0,0.1685,212,0,42
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.085,0,0.915,21,0,233
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.001,0.999,0,0,254
6,3,0,0.008,0.992,0,2,252
6,4,0,0.0365,0.9635,0,9,245
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.0145,0.9855,0,3,251
7,4,0,0.1235,0.8765,0,31,223
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.006,0.994,0,1,253
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.019,0.981,0,4,250
9,4,0,0.244,0.756,0,62,192
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0335,0.9665,0,8,246
