y,fzone,punt,kick,gofor,red,green,blue
1,1,0.988,0,0.012,251,0,3
1,2,0.999,0,0.001,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9825,0,0.0175,250,0,4
2,2,0.9935,0,0.0065,253,0,1
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.987,0,0.013,251,0,3
3,2,0.9945,0,0.0055,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.8995,0,0.1005,229,0,25
4,2,0.989,0,0.011,252,0,2
4,3,0.997,0,0.003,254,0,0
4,4,0.999,0,0.001,254,0,0
5,1,0.4395,0,0.5605,112,0,142
5,2,0.992,0,0.008,252,0,2
5,3,0.995,0,0.005,253,0,1
5,4,0.9965,0,0.0035,254,0,0
6,1,0.0225,0.0145,0.963,5,3,245
6,2,0.764,0.0275,0.2085,194,7,53
6,3,0.967,0.028,0.005,246,7,1
6,4,0.968,0.028,0.004,246,7,1
7,1,0,0.911,0.089,0,232,22
7,2,0,0.992,0.008,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.95,0.05,0,242,12
8,2,0,0.987,0.013,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9855,0.0145,0,251,3
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9495,0.0505,0,242,12
10,2,0,0.991,0.009,0,252,2
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
