y,fzone,punt,kick,gofor,red,green,blue
1,1,0.043,0,0.957,10,0,244
1,2,0.8055,0,0.1945,205,0,49
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.023,0,0.977,5,0,249
2,2,0.794,0,0.206,202,0,52
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1035,0,0.8965,26,0,228
3,2,0.957,0,0.043,244,0,10
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0025,0,0.9975,0,0,254
4,2,0.5755,0,0.4245,146,0,108
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0015,0,0.9985,0,0,254
5,3,0.886,0,0.114,225,0,29
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0.0345,0.0895,0.876,8,22,223
6,4,0.7755,0.1495,0.075,197,38,19
7,1,0,0.256,0.744,0,65,189
7,2,0,0.9805,0.0195,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.028,0.972,0,7,247
8,2,0,0.8985,0.1015,0,229,25
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5305,0.4695,0,135,119
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0025,0.9975,0,0,254
10,2,0,0.6305,0.3695,0,160,94
10,3,0,0.992,0.008,0,252,2
10,4,0,1,0,0,255,0
