y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.002,0,0.998,0,0,254
1,4,0.0175,0,0.9825,4,0,250
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.002,0,0.998,0,0,254
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0,0,1,0,0,255
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0865,0.9135,0,22,232
6,2,0,0.1395,0.8605,0,35,219
6,3,0,0.25,0.75,0,63,191
6,4,0,0.4205,0.5795,0,107,147
7,1,0,0.356,0.644,0,90,164
7,2,0,0.5635,0.4365,0,143,111
7,3,0,0.841,0.159,0,214,40
7,4,0,0.9855,0.0145,0,251,3
8,1,0,0.018,0.982,0,4,250
8,2,0,0.074,0.926,0,18,236
8,3,0,0.2705,0.7295,0,68,186
8,4,0,0.636,0.364,0,162,92
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.03,0.97,0,7,247
9,3,0,0.35,0.65,0,89,165
9,4,0,0.8055,0.1945,0,205,49
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0075,0.9925,0,1,253
10,4,0,0.1725,0.8275,0,43,211
