y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.015,0,0.985,3,0,251
1,3,0.824,0,0.176,210,0,44
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.01,0,0.99,2,0,252
2,3,0.8965,0,0.1035,228,0,26
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.03,0,0.97,7,0,247
3,3,0.9755,0,0.0245,248,0,6
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.4035,0,0.5965,102,0,152
4,4,0.996,0,0.004,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.5705,0,0.4295,145,0,109
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.0615,0.9385,0,15,239
6,4,0.0175,0.186,0.7965,4,47,203
7,1,0,0,1,0,0,255
7,2,0,0.29,0.71,0,73,181
7,3,0,0.992,0.008,0,252,2
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.746,0.254,0,190,64
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.413,0.587,0,105,149
9,3,0,0.971,0.029,0,247,7
9,4,0,0.9965,0.0035,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.5275,0.4725,0,134,120
10,4,0,0.928,0.072,0,236,18
