y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.015,0,0.985,3,0,251
1,3,0.8645,0,0.1355,220,0,34
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.006,0,0.994,1,0,253
2,3,0.8765,0,0.1235,223,0,31
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0145,0,0.9855,3,0,251
3,3,0.958,0,0.042,244,0,10
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.3135,0,0.6865,79,0,175
4,4,0.9945,0,0.0055,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.544,0,0.456,138,0,116
6,1,0,0.007,0.993,0,1,253
6,2,0,0.018,0.982,0,4,250
6,3,0,0.0555,0.9445,0,14,240
6,4,0.018,0.1675,0.8145,4,42,207
7,1,0,0,1,0,0,255
7,2,0,0.1445,0.8555,0,36,218
7,3,0,0.9825,0.0175,0,250,4
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.639,0.361,0,162,92
8,4,0,0.998,0.002,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.372,0.628,0,94,160
9,3,0,0.961,0.039,0,245,9
9,4,0,0.9975,0.0025,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.524,0.476,0,133,121
10,4,0,0.9275,0.0725,0,236,18
