y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.002,0,0.998,0,0,254
1,3,0.038,0,0.962,9,0,245
1,4,0.234,0,0.766,59,0,195
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.014,0,0.986,3,0,251
2,4,0.3625,0,0.6375,92,0,162
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0025,0,0.9975,0,0,254
3,4,0.4465,0,0.5535,113,0,141
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.032,0,0.968,8,0,246
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0135,0.9865,0,3,251
6,3,0,0.041,0.959,0,10,244
6,4,0,0.127,0.873,0,32,222
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.0145,0.9855,0,3,251
7,3,0,0.1585,0.8415,0,40,214
7,4,0,0.651,0.349,0,166,88
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.004,0.996,0,1,253
8,4,0,0.088,0.912,0,22,232
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0895,0.9105,0,22,232
9,4,0,0.555,0.445,0,141,113
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.087,0.913,0,22,232
