y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0065,0,0.9935,1,0,253
1,3,0.277,0,0.723,70,0,184
1,4,0.8685,0,0.1315,221,0,33
2,1,0,0,1,0,0,255
2,2,0.013,0,0.987,3,0,251
2,3,0.6695,0,0.3305,170,0,84
2,4,0.9965,0,0.0035,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.543,0,0.457,138,0,116
3,4,0.9955,0,0.0045,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.001,0,0.999,0,0,254
4,4,0.471,0,0.529,120,0,134
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0145,0,0.9855,3,0,251
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.0175,0.9825,0,4,250
6,3,0,0.051,0.949,0,13,241
6,4,0,0.1415,0.8585,0,36,218
7,1,0,0.002,0.998,0,0,254
7,2,0,0.037,0.963,0,9,245
7,3,0,0.3295,0.6705,0,84,170
7,4,0,0.802,0.198,0,204,50
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0105,0.9895,0,2,252
8,4,0,0.245,0.755,0,62,192
9,1,0,0,1,0,0,255
9,2,0,0.0005,0.9995,0,0,254
9,3,0,0.2155,0.7845,0,54,200
9,4,0,0.699,0.301,0,178,76
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0085,0.9915,0,2,252
10,4,0,0.2235,0.7765,0,56,198
