y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9905,0,0.0095,252,0,2
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9765,0,0.0235,249,0,5
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9985,0,0.0015,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9845,0,0.0155,251,0,3
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.8665,0,0.1335,220,0,34
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.222,0.0095,0.7685,56,2,195
6,2,0.9805,0.012,0.0075,250,3,1
6,3,0.988,0.012,0,251,3,0
6,4,0.988,0.012,0,251,3,0
7,1,0,0.3945,0.6055,0,100,154
7,2,0,0.9855,0.0145,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.211,0.789,0,53,201
8,2,0,0.977,0.023,0,249,5
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.799,0.201,0,203,51
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.063,0.937,0,16,238
10,2,0,0.7765,0.2235,0,198,56
10,3,0,0.989,0.011,0,252,2
10,4,0,0.9985,0.0015,0,254,0
