y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.379,0,0.621,96,0,158
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.3385,0,0.6615,86,0,168
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0035,0,0.9965,0,0,254
3,2,0.6145,0,0.3855,156,0,98
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.02,0,0.98,5,0,249
4,3,0.9765,0,0.0235,249,0,5
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.161,0,0.839,41,0,213
5,4,0.9775,0,0.0225,249,0,5
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.221,0.2065,0.5725,56,52,145
7,1,0,0.047,0.953,0,11,243
7,2,0,0.87,0.13,0,221,33
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.202,0.798,0,51,203
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0485,0.9515,0,12,242
9,2,0,0.925,0.075,0,235,19
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.073,0.927,0,18,236
10,3,0,0.886,0.114,0,225,29
10,4,0,0.987,0.013,0,251,3
