y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0295,0,0.9705,7,0,247
1,2,0.351,0,0.649,89,0,165
1,3,0.8915,0,0.1085,227,0,27
1,4,0.9925,0,0.0075,253,0,1
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.262,0,0.738,66,0,188
2,4,0.8815,0,0.1185,224,0,30
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.164,0,0.836,41,0,213
3,4,0.9965,0,0.0035,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.002,0,0.998,0,0,254
4,4,0.6255,0,0.3745,159,0,95
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1475,0,0.8525,37,0,217
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0,0.0875,0.9125,0,22,232
6,4,0.001,0.2275,0.7715,0,58,196
7,1,0,0.0055,0.9945,0,1,253
7,2,0,0.488,0.512,0,124,130
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.701,0.299,0,178,76
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.2835,0.7165,0,72,182
9,3,0,0.96,0.04,0,244,10
9,4,0,0.9955,0.0045,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3945,0.6055,0,100,154
10,4,0,0.89,0.11,0,226,28
