y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.993,0,0.007,253,0,1
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.9545,0.004,0.0415,243,1,10
6,2,0.996,0.004,0,253,1,0
6,3,0.996,0.004,0,253,1,0
6,4,0.996,0.004,0,253,1,0
7,1,0.0245,0.026,0.9495,6,6,242
7,2,0.2675,0.551,0.1815,68,140,46
7,3,0.311,0.689,0,79,175,0
7,4,0.311,0.689,0,79,175,0
8,1,0,0,1,0,0,255
8,2,0,0.0935,0.9065,0,23,231
8,3,0,0.9535,0.0465,0,243,11
8,4,0,0.999,0.001,0,254,0
9,1,0,0.016,0.984,0,4,250
9,2,0,0.5575,0.4425,0,142,112
9,3,0,0.963,0.037,0,245,9
9,4,0,0.994,0.006,0,253,1
10,1,0,0.007,0.993,0,1,253
10,2,0,0.1695,0.8305,0,43,211
10,3,0,0.5755,0.4245,0,146,108
10,4,0,0.797,0.203,0,203,51
