y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.0015,0,0.9985,0,0,254
1,3,0.009,0,0.991,2,0,252
1,4,0.0295,0,0.9705,7,0,247
2,1,0.0025,0,0.9975,0,0,254
2,2,0.006,0,0.994,1,0,253
2,3,0.0195,0,0.9805,4,0,250
2,4,0.045,0,0.955,11,0,243
3,1,0.0025,0,0.9975,0,0,254
3,2,0.0145,0,0.9855,3,0,251
3,3,0.0465,0,0.9535,11,0,243
3,4,0.091,0,0.909,23,0,231
4,1,0.0005,0,0.9995,0,0,254
4,2,0.004,0,0.996,1,0,253
4,3,0.0115,0,0.9885,2,0,252
4,4,0.039,0,0.961,9,0,245
5,1,0,0,1,0,0,255
5,2,0.0005,0,0.9995,0,0,254
5,3,0.006,0,0.994,1,0,253
5,4,0.0155,0,0.9845,3,0,251
6,1,0,0.024,0.976,0,6,248
6,2,0.0005,0.046,0.9535,0,11,243
6,3,0.001,0.108,0.891,0,27,227
6,4,0.002,0.2365,0.7615,0,60,194
7,1,0,0.019,0.981,0,4,250
7,2,0,0.097,0.903,0,24,230
7,3,0,0.378,0.622,0,96,158
7,4,0,0.721,0.279,0,183,71
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0005,0.9995,0,0,254
8,4,0,0.097,0.903,0,24,230
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.038,0.962,0,9,245
9,4,0,0.3625,0.6375,0,92,162
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.025,0.975,0,6,248
