y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0375,0.001,0.9615,9,0,245
1,2,0.068,0.001,0.931,17,0,237
1,3,0.1095,0.001,0.8895,27,0,226
1,4,0.157,0.001,0.842,40,0,214
2,1,0.0755,0.0005,0.924,19,0,235
2,2,0.1115,0.0005,0.888,28,0,226
2,3,0.159,0.0005,0.8405,40,0,214
2,4,0.2045,0.0005,0.795,52,0,202
3,1,0.101,0.0005,0.8985,25,0,229
3,2,0.1415,0.0005,0.858,36,0,218
3,3,0.202,0.0005,0.7975,51,0,203
3,4,0.254,0.0005,0.7455,64,0,190
4,1,0.0705,0.0005,0.929,17,0,236
4,2,0.1235,0.0005,0.876,31,0,223
4,3,0.191,0.0005,0.8085,48,0,206
4,4,0.266,0.0005,0.7335,67,0,187
5,1,0.055,0,0.945,14,0,240
5,2,0.0985,0,0.9015,25,0,229
5,3,0.166,0,0.834,42,0,212
5,4,0.231,0,0.769,58,0,196
6,1,0.013,0.8075,0.1795,3,205,45
6,2,0.0185,0.831,0.1505,4,211,38
6,3,0.0305,0.844,0.1255,7,215,32
6,4,0.042,0.8485,0.1095,10,216,27
7,1,0.0005,0.999,0.0005,0,254,0
7,2,0.0005,0.999,0.0005,0,254,0
7,3,0.0005,0.9995,0,0,254,0
7,4,0.0005,0.9995,0,0,254,0
8,1,0,0.999,0.001,0,254,0
8,2,0,0.999,0.001,0,254,0
8,3,0,0.999,0.001,0,254,0
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.994,0.006,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1815,0.8185,0,46,208
10,2,0,0.4785,0.5215,0,122,132
10,3,0,0.855,0.145,0,218,36
10,4,0,0.9795,0.0205,0,249,5
