y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.6485,0,0.3515,165,0,89
4,2,0.945,0,0.055,240,0,14
4,3,0.9975,0,0.0025,254,0,0
4,4,0.9995,0,0.0005,254,0,0
5,1,0.35,0,0.65,89,0,165
5,2,0.753,0,0.247,192,0,62
5,3,0.9525,0,0.0475,242,0,12
5,4,0.9955,0,0.0045,253,0,1
6,1,0.556,0,0.444,141,0,113
6,2,0.88,0,0.12,224,0,30
6,3,0.983,0,0.017,250,0,4
6,4,0.997,0,0.003,254,0,0
7,1,0.025,0,0.975,6,0,248
7,2,0.2505,0,0.7495,63,0,191
7,3,0.7475,0,0.2525,190,0,64
7,4,0.9475,0,0.0525,241,0,13
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0,1,0,0,255
9,4,0,0,1,0,0,255
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0015,0.9985,0,0,254
