y,fzone,punt,kick,gofor,red,green,blue
1,1,0.958,0,0.042,244,0,10
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9095,0,0.0905,231,0,23
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.983,0,0.017,250,0,4
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.872,0,0.128,222,0,32
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.3335,0,0.6665,85,0,169
5,2,0.9915,0,0.0085,252,0,2
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0.005,0.014,0.981,1,3,250
6,2,0.522,0.03,0.448,133,7,114
6,3,0.9615,0.035,0.0035,245,8,0
6,4,0.963,0.035,0.002,245,8,0
7,1,0,0.917,0.083,0,233,21
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9575,0.0425,0,244,10
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9995,0.0005,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.959,0.041,0,244,10
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
