y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.4695,0,0.5305,119,0,135
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.0015,0,0.9985,0,0,254
2,2,0.557,0,0.443,142,0,112
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.116,0,0.884,29,0,225
3,3,0.997,0,0.003,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.006,0,0.994,1,0,253
4,4,0.812,0,0.188,207,0,47
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0025,0,0.9975,0,0,254
6,1,0,0.0015,0.9985,0,0,254
6,2,0,0.0065,0.9935,0,1,253
6,3,0,0.024,0.976,0,6,248
6,4,0,0.102,0.898,0,26,228
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.5245,0.4755,0,133,121
7,4,0,0.997,0.003,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.229,0.771,0,58,196
8,4,0,0.994,0.006,0,253,1
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.469,0.531,0,119,135
9,3,0,0.9865,0.0135,0,251,3
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.068,0.932,0,17,237
10,3,0,0.8925,0.1075,0,227,27
10,4,0,0.992,0.008,0,252,2
