y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0405,0,0.9595,10,0,244
1,3,0.6875,0,0.3125,175,0,79
1,4,0.992,0,0.008,252,0,2
2,1,0.0005,0,0.9995,0,0,254
2,2,0.1,0,0.9,25,0,229
2,3,0.9665,0,0.0335,246,0,8
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0255,0,0.9745,6,0,248
3,3,0.9615,0,0.0385,245,0,9
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.046,0,0.954,11,0,243
4,4,0.8755,0,0.1245,223,0,31
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0905,0,0.9095,23,0,231
6,1,0,0.0125,0.9875,0,3,251
6,2,0,0.034,0.966,0,8,246
6,3,0,0.0905,0.9095,0,23,231
6,4,0,0.2325,0.7675,0,59,195
7,1,0,0.0435,0.9565,0,11,243
7,2,0,0.2995,0.7005,0,76,178
7,3,0,0.8585,0.1415,0,218,36
7,4,0,0.9925,0.0075,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0.0025,0.9975,0,0,254
8,3,0,0.219,0.781,0,55,199
8,4,0,0.8195,0.1805,0,208,46
9,1,0,0,1,0,0,255
9,2,0,0.045,0.955,0,11,243
9,3,0,0.6695,0.3305,0,170,84
9,4,0,0.9435,0.0565,0,240,14
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1085,0.8915,0,27,227
10,4,0,0.599,0.401,0,152,102
