y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.249,0,0.751,63,0,191
1,3,0.9905,0,0.0095,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1625,0,0.8375,41,0,213
2,3,0.994,0,0.006,253,0,1
2,4,1,0,0,255,0,0
3,1,0.001,0,0.999,0,0,254
3,2,0.404,0,0.596,103,0,151
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0175,0,0.9825,4,0,250
4,3,0.9665,0,0.0335,246,0,8
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.2355,0,0.7645,60,0,194
5,4,0.9895,0,0.0105,252,0,2
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.075,0.925,0,19,235
6,4,0.382,0.1755,0.4425,97,44,112
7,1,0,0.056,0.944,0,14,240
7,2,0,0.862,0.138,0,219,35
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.396,0.604,0,100,154
8,3,0,0.9985,0.0015,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.129,0.871,0,32,222
9,2,0,0.972,0.028,0,247,7
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.182,0.818,0,46,208
10,3,0,0.937,0.063,0,238,16
10,4,0,0.9945,0.0055,0,253,1
