y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.507,0,0.493,129,0,125
1,4,0.9925,0,0.0075,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0075,0,0.9925,1,0,253
2,3,0.872,0,0.128,222,0,32
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0115,0,0.9885,2,0,252
3,3,0.957,0,0.043,244,0,10
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2685,0,0.7315,68,0,186
4,4,0.9935,0,0.0065,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.4345,0,0.5655,110,0,144
6,1,0,0.013,0.987,0,3,251
6,2,0,0.035,0.965,0,8,246
6,3,0,0.111,0.889,0,28,226
6,4,0.008,0.2755,0.7165,2,70,182
7,1,0,0.235,0.765,0,59,195
7,2,0,0.91,0.09,0,232,22
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.4015,0.5985,0,102,152
8,3,0,0.987,0.013,0,251,3
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.0625,0.9375,0,15,239
9,2,0,0.8945,0.1055,0,228,26
9,3,0,0.998,0.002,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.054,0.946,0,13,241
10,3,0,0.8475,0.1525,0,216,38
10,4,0,0.9835,0.0165,0,250,4
