y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.5435,0,0.4565,138,0,116
4,2,0.8965,0,0.1035,228,0,26
4,3,0.9915,0,0.0085,252,0,2
4,4,0.999,0,0.001,254,0,0
5,1,0.279,0,0.721,71,0,183
5,2,0.6455,0,0.3545,164,0,90
5,3,0.91,0,0.09,232,0,22
5,4,0.984,0,0.016,250,0,4
6,1,0.499,0.006,0.495,127,1,126
6,2,0.8295,0.008,0.1625,211,2,41
6,3,0.9575,0.0105,0.032,244,2,8
6,4,0.983,0.012,0.005,250,3,1
7,1,0.007,0.694,0.299,1,176,76
7,2,0.012,0.985,0.003,3,251,0
7,3,0.012,0.988,0,3,251,0
7,4,0.012,0.988,0,3,251,0
8,1,0,0.808,0.192,0,206,48
8,2,0,0.9965,0.0035,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.983,0.017,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.919,0.081,0,234,20
10,2,0,0.9775,0.0225,0,249,5
10,3,0,0.994,0.006,0,253,1
10,4,0,0.9985,0.0015,0,254,0
