y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0955,0,0.9045,24,0,230
1,2,0.907,0,0.093,231,0,23
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.064,0,0.936,16,0,238
2,2,0.9085,0,0.0915,231,0,23
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.2015,0,0.7985,51,0,203
3,2,0.9875,0,0.0125,251,0,3
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0135,0,0.9865,3,0,251
4,2,0.789,0,0.211,201,0,53
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0235,0,0.9765,5,0,249
5,3,0.9675,0,0.0325,246,0,8
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0.133,0.0895,0.7775,33,22,198
6,4,0.856,0.1235,0.0205,218,31,5
7,1,0,0.336,0.664,0,85,169
7,2,0,0.989,0.011,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0675,0.9325,0,17,237
8,2,0,0.9625,0.0375,0,245,9
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6995,0.3005,0,178,76
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0135,0.9865,0,3,251
10,2,0,0.7905,0.2095,0,201,53
10,3,0,0.9985,0.0015,0,254,0
10,4,0,1,0,0,255,0
