y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0205,0,0.9795,5,0,249
1,2,0.717,0,0.283,182,0,72
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0115,0,0.9885,2,0,252
2,2,0.704,0,0.296,179,0,75
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.053,0,0.947,13,0,241
3,2,0.927,0,0.073,236,0,18
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.385,0,0.615,98,0,156
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.7345,0,0.2655,187,0,67
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.0075,0.086,0.9065,1,21,231
6,4,0.6635,0.162,0.1745,169,41,44
7,1,0,0.1695,0.8305,0,43,211
7,2,0,0.9645,0.0355,0,245,9
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.005,0.995,0,1,253
8,2,0,0.751,0.249,0,191,63
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3485,0.6515,0,88,166
9,2,0,0.9965,0.0035,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.436,0.564,0,111,143
10,3,0,0.9805,0.0195,0,250,4
10,4,0,0.9995,0.0005,0,254,0
