y,fzone,punt,kick,gofor,red,green,blue
1,1,0.177,0,0.823,45,0,209
1,2,0.9535,0,0.0465,243,0,11
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.074,0,0.926,18,0,236
2,2,0.8945,0,0.1055,228,0,26
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.2195,0,0.7805,55,0,199
3,2,0.9775,0,0.0225,249,0,5
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0395,0,0.9605,10,0,244
4,2,0.853,0,0.147,217,0,37
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.239,0,0.761,60,0,194
5,3,0.9945,0,0.0055,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.552,0.0675,0.3805,140,17,97
6,4,0.9245,0.0725,0.003,235,18,0
7,1,0,0.401,0.599,0,102,152
7,2,0,0.99,0.01,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.299,0.701,0,76,178
8,2,0,0.992,0.008,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.917,0.083,0,233,21
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.242,0.758,0,61,193
10,2,0,0.9775,0.0225,0,249,5
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
