y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0085,0,0.9915,2,0,252
1,2,0.629,0,0.371,160,0,94
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0055,0,0.9945,1,0,253
2,2,0.6035,0,0.3965,153,0,101
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.022,0,0.978,5,0,249
3,2,0.8535,0,0.1465,217,0,37
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2185,0,0.7815,55,0,199
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.5545,0,0.4455,141,0,113
5,4,0.997,0,0.003,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0.0015,0.087,0.9115,0,22,232
6,4,0.539,0.1815,0.2795,137,46,71
7,1,0,0.1385,0.8615,0,35,219
7,2,0,0.9525,0.0475,0,242,12
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.003,0.997,0,0,254
8,2,0,0.628,0.372,0,160,94
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.238,0.762,0,60,194
9,2,0,0.99,0.01,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.3035,0.6965,0,77,177
10,3,0,0.9655,0.0345,0,246,8
10,4,0,0.9975,0.0025,0,254,0
