y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9965,0,0.0035,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3405,0,0.6595,86,0,168
4,2,0.721,0,0.279,183,0,71
4,3,0.951,0,0.049,242,0,12
4,4,0.993,0,0.007,253,0,1
5,1,0.156,0,0.844,39,0,215
5,2,0.442,0,0.558,112,0,142
5,3,0.7655,0,0.2345,195,0,59
5,4,0.9225,0,0.0775,235,0,19
6,1,0.4135,0.007,0.5795,105,1,147
6,2,0.7395,0.0115,0.249,188,2,63
6,3,0.9045,0.0185,0.077,230,4,19
6,4,0.959,0.0225,0.0185,244,5,4
7,1,0.0015,0.9605,0.038,0,244,9
7,2,0.002,0.998,0,0,254,0
7,3,0.002,0.998,0,0,254,0
7,4,0.002,0.998,0,0,254,0
8,1,0,0.999,0.001,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9975,0.0025,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
