y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0075,0,0.9925,1,0,253
1,3,0.402,0,0.598,102,0,152
1,4,0.962,0,0.038,245,0,9
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.5325,0,0.4675,135,0,119
2,4,0.9935,0,0.0065,253,0,1
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.595,0,0.405,151,0,103
3,4,0.998,0,0.002,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0015,0,0.9985,0,0,254
4,4,0.543,0,0.457,138,0,116
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0425,0,0.9575,10,0,244
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0205,0.9795,0,5,249
6,3,0,0.0585,0.9415,0,14,240
6,4,0,0.179,0.821,0,45,209
7,1,0,0.001,0.999,0,0,254
7,2,0,0.0625,0.9375,0,15,239
7,3,0,0.7795,0.2205,0,198,56
7,4,0,0.9965,0.0035,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0745,0.9255,0,18,236
8,4,0,0.7915,0.2085,0,201,53
9,1,0,0,1,0,0,255
9,2,0,0.0235,0.9765,0,5,249
9,3,0,0.6685,0.3315,0,170,84
9,4,0,0.951,0.049,0,242,12
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1055,0.8945,0,26,228
10,4,0,0.641,0.359,0,163,91
