y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.1455,0,0.8545,37,0,217
1,3,0.983,0,0.017,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1065,0,0.8935,27,0,227
2,3,0.9855,0,0.0145,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.295,0,0.705,75,0,179
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.011,0,0.989,2,0,252
4,3,0.9495,0,0.0505,242,0,12
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1705,0,0.8295,43,0,211
5,4,0.9815,0,0.0185,250,0,4
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.08,0.92,0,20,234
6,4,0.3025,0.1945,0.503,77,49,128
7,1,0,0.0855,0.9145,0,21,233
7,2,0,0.9335,0.0665,0,238,16
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.004,0.996,0,1,253
8,2,0,0.713,0.287,0,181,73
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3265,0.6735,0,83,171
9,2,0,0.9975,0.0025,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.481,0.519,0,122,132
10,3,0,0.989,0.011,0,252,2
10,4,0,1,0,0,255,0
