y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0095,0,0.9905,2,0,252
1,2,0.65,0,0.35,165,0,89
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0065,0,0.9935,1,0,253
2,2,0.6185,0,0.3815,157,0,97
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0295,0,0.9705,7,0,247
3,2,0.872,0,0.128,222,0,32
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2505,0,0.7495,63,0,191
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.607,0,0.393,154,0,100
5,4,0.998,0,0.002,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0.002,0.0875,0.9105,0,22,232
6,4,0.578,0.1755,0.2465,147,44,62
7,1,0,0.1575,0.8425,0,40,214
7,2,0,0.9605,0.0395,0,244,10
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.005,0.995,0,1,253
8,2,0,0.6925,0.3075,0,176,78
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.2845,0.7155,0,72,182
9,2,0,0.993,0.007,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.364,0.636,0,92,162
10,3,0,0.9745,0.0255,0,248,6
10,4,0,0.9985,0.0015,0,254,0
