y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.001,0,0.999,0,0,254
1,4,0.027,0,0.973,6,0,248
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.079,0,0.921,20,0,234
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.04,0,0.96,10,0,244
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.004,0.996,0,1,253
6,2,0,0.011,0.989,0,2,252
6,3,0,0.0375,0.9625,0,9,245
6,4,0,0.114,0.886,0,29,225
7,1,0,0,1,0,0,255
7,2,0,0.0115,0.9885,0,2,252
7,3,0,0.109,0.891,0,27,227
7,4,0,0.529,0.471,0,134,120
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0005,0.9995,0,0,254
8,4,0,0.0395,0.9605,0,10,244
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.041,0.959,0,10,244
9,4,0,0.3975,0.6025,0,101,153
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0005,0.9995,0,0,254
10,4,0,0.0495,0.9505,0,12,242
