y,fzone,punt,kick,gofor,red,green,blue
1,1,0.026,0,0.974,6,0,248
1,2,0.3595,0,0.6405,91,0,163
1,3,0.892,0,0.108,227,0,27
1,4,0.993,0,0.007,253,0,1
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.179,0,0.821,45,0,209
2,4,0.7995,0,0.2005,203,0,51
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0655,0,0.9345,16,0,238
3,4,0.988,0,0.012,251,0,3
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0015,0,0.9985,0,0,254
4,4,0.564,0,0.436,143,0,111
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1455,0,0.8545,37,0,217
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0,0.0875,0.9125,0,22,232
6,4,0.001,0.228,0.771,0,58,196
7,1,0,0.007,0.993,0,1,253
7,2,0,0.595,0.405,0,151,103
7,3,0,0.999,0.001,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.8675,0.1325,0,221,33
8,4,0,0.999,0.001,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.4345,0.5655,0,110,144
9,3,0,0.98,0.02,0,249,5
9,4,0,0.999,0.001,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.5085,0.4915,0,129,125
10,4,0,0.926,0.074,0,236,18
