y,fzone,punt,kick,gofor,red,green,blue
1,1,0.367,0,0.633,93,0,161
1,2,0.9895,0,0.0105,252,0,2
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.26,0,0.74,66,0,188
2,2,0.9855,0,0.0145,251,0,3
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.537,0,0.463,136,0,118
3,2,0.998,0,0.002,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1395,0,0.8605,35,0,219
4,2,0.977,0,0.023,249,0,5
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.3635,0,0.6365,92,0,162
5,3,0.9985,0,0.0015,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0.59,0.0815,0.3285,150,20,83
6,4,0.9095,0.0885,0.002,231,22,0
7,1,0,0.55,0.45,0,140,114
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.331,0.669,0,84,170
8,2,0,0.9955,0.0045,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.921,0.079,0,234,20
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.111,0.889,0,28,226
10,2,0,0.9645,0.0355,0,245,9
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
