y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0025,0,0.9975,0,0,254
1,3,0.043,0,0.957,10,0,244
1,4,0.257,0,0.743,65,0,189
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.017,0,0.983,4,0,250
2,4,0.4025,0,0.5975,102,0,152
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0045,0,0.9955,1,0,253
3,4,0.4995,0,0.5005,127,0,127
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0375,0,0.9625,9,0,245
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.001,0,0.999,0,0,254
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0125,0.9875,0,3,251
6,3,0,0.038,0.962,0,9,245
6,4,0,0.123,0.877,0,31,223
7,1,0,0.002,0.998,0,0,254
7,2,0,0.0125,0.9875,0,3,251
7,3,0,0.144,0.856,0,36,218
7,4,0,0.6435,0.3565,0,164,90
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0025,0.9975,0,0,254
8,4,0,0.0805,0.9195,0,20,234
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.088,0.912,0,22,232
9,4,0,0.5555,0.4445,0,141,113
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.0875,0.9125,0,22,232
