y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0015,0,0.9985,0,0,254
1,2,0.525,0,0.475,133,0,121
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0285,0,0.9715,7,0,247
2,2,0.8875,0,0.1125,226,0,28
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.2175,0,0.7825,55,0,199
3,2,0.9955,0,0.0045,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0045,0,0.9955,1,0,253
4,2,0.6995,0,0.3005,178,0,76
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.803,0,0.197,204,0,50
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.006,0.994,0,1,253
6,2,0,0.013,0.987,0,3,251
6,3,0.003,0.0515,0.9455,0,13,241
6,4,0.653,0.1195,0.2275,166,30,58
7,1,0,0.001,0.999,0,0,254
7,2,0,0.418,0.582,0,106,148
7,3,0,0.9975,0.0025,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0615,0.9385,0,15,239
8,3,0,0.993,0.007,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.071,0.929,0,18,236
9,2,0,0.9455,0.0545,0,241,13
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.3345,0.6655,0,85,169
10,3,0,0.973,0.027,0,248,6
10,4,0,0.999,0.001,0,254,0
