y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.002,0,0.998,0,0,254
1,3,0.155,0,0.845,39,0,215
1,4,0.775,0,0.225,197,0,57
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.4035,0,0.5965,102,0,152
2,4,0.9745,0,0.0255,248,0,6
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.3735,0,0.6265,95,0,159
3,4,0.9875,0,0.0125,251,0,3
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0005,0,0.9995,0,0,254
4,4,0.3845,0,0.6155,98,0,156
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.024,0,0.976,6,0,248
6,1,0,0.0195,0.9805,0,4,250
6,2,0,0.047,0.953,0,11,243
6,3,0,0.127,0.873,0,32,222
6,4,0,0.293,0.707,0,74,180
7,1,0,0.094,0.906,0,23,231
7,2,0,0.508,0.492,0,129,125
7,3,0,0.982,0.018,0,250,4
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.019,0.981,0,4,250
8,3,0,0.422,0.578,0,107,147
8,4,0,0.959,0.041,0,244,10
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.108,0.892,0,27,227
9,3,0,0.8065,0.1935,0,205,49
9,4,0,0.98,0.02,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1485,0.8515,0,37,217
10,4,0,0.7015,0.2985,0,178,76
