y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.01,0,0.99,2,0,252
1,3,0.743,0,0.257,189,0,65
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.2195,0,0.7805,55,0,199
2,4,0.98,0,0.02,249,0,5
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.2395,0,0.7605,61,0,193
3,4,0.9865,0,0.0135,251,0,3
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0005,0,0.9995,0,0,254
4,4,0.5015,0,0.4985,127,0,127
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.076,0,0.924,19,0,235
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.0115,0.9885,0,2,252
6,3,0,0.047,0.953,0,11,243
6,4,0.0005,0.1605,0.839,0,40,213
7,1,0,0,1,0,0,255
7,2,0,0.0665,0.9335,0,16,238
7,3,0,0.972,0.028,0,247,7
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.492,0.508,0,125,129
8,4,0,0.999,0.001,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.306,0.694,0,78,176
9,3,0,0.964,0.036,0,245,9
9,4,0,0.998,0.002,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.5185,0.4815,0,132,122
10,4,0,0.9325,0.0675,0,237,17
