y,fzone,punt,kick,gofor,red,green,blue
1,1,0.017,0,0.983,4,0,250
1,2,0.2435,0,0.7565,62,0,192
1,3,0.8345,0,0.1655,212,0,42
1,4,0.9885,0,0.0115,252,0,2
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.3255,0,0.6745,83,0,171
2,4,0.924,0,0.076,235,0,19
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.4115,0,0.5885,104,0,150
3,4,0.9985,0,0.0015,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.002,0,0.998,0,0,254
4,4,0.565,0,0.435,144,0,110
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.144,0,0.856,36,0,218
6,1,0,0.021,0.979,0,5,249
6,2,0,0.048,0.952,0,12,242
6,3,0,0.123,0.877,0,31,223
6,4,0,0.281,0.719,0,71,183
7,1,0,0.047,0.953,0,11,243
7,2,0,0.748,0.252,0,190,64
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.6175,0.3825,0,157,97
8,4,0,0.998,0.002,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.134,0.866,0,34,220
9,3,0,0.903,0.097,0,230,24
9,4,0,0.987,0.013,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.211,0.789,0,53,201
10,4,0,0.784,0.216,0,199,55
