y,fzone,punt,kick,gofor,red,green,blue
1,1,0.309,0,0.691,78,0,176
1,2,0.9855,0,0.0145,251,0,3
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1825,0,0.8175,46,0,208
2,2,0.9725,0,0.0275,247,0,7
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.4265,0,0.5735,108,0,146
3,2,0.9955,0,0.0045,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1425,0,0.8575,36,0,218
4,2,0.973,0,0.027,248,0,6
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.002,0,0.998,0,0,254
5,2,0.5235,0,0.4765,133,0,121
5,3,0.999,0,0.001,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.002,0.0265,0.9715,0,6,247
6,3,0.8115,0.0555,0.133,206,14,33
6,4,0.9445,0.0555,0,240,14,0
7,1,0,0.4155,0.5845,0,105,149
7,2,0,0.992,0.008,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.289,0.711,0,73,181
8,2,0,0.994,0.006,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.896,0.104,0,228,26
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.21,0.79,0,53,201
10,2,0,0.955,0.045,0,243,11
10,3,0,0.999,0.001,0,254,0
10,4,0,1,0,0,255,0
