y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1385,0,0.8615,35,0,219
1,2,0.95,0,0.05,242,0,12
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.155,0,0.845,39,0,215
2,2,0.9715,0,0.0285,247,0,7
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.552,0,0.448,140,0,114
3,2,0.9985,0,0.0015,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.475,0,0.525,121,0,133
4,2,0.9975,0,0.0025,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.102,0,0.898,26,0,228
5,2,0.958,0,0.042,244,0,10
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0005,0.0095,0.99,0,2,252
6,2,0.308,0.0245,0.6675,78,6,170
6,3,0.9685,0.031,0.0005,246,7,0
6,4,0.969,0.031,0,247,7,0
7,1,0,0.428,0.572,0,109,145
7,2,0,0.9885,0.0115,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.346,0.654,0,88,166
8,2,0,0.9905,0.0095,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.893,0.107,0,227,27
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2135,0.7865,0,54,200
10,2,0,0.915,0.085,0,233,21
10,3,0,0.9975,0.0025,0,254,0
10,4,0,0.9995,0.0005,0,254,0
