y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9785,0,0.0215,249,0,5
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9515,0,0.0485,242,0,12
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9915,0,0.0085,252,0,2
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.922,0,0.078,235,0,19
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.461,0,0.539,117,0,137
5,2,0.9945,0,0.0055,253,0,1
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0.01,0.014,0.976,2,3,248
6,2,0.6645,0.029,0.3065,169,7,78
6,3,0.9675,0.0295,0.003,246,7,0
6,4,0.9685,0.0295,0.002,246,7,0
7,1,0,0.891,0.109,0,227,27
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9325,0.0675,0,237,17
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9985,0.0015,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.8685,0.1315,0,221,33
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
