y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0185,0,0.9815,4,0,250
1,3,0.8655,0,0.1345,220,0,34
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0095,0,0.9905,2,0,252
2,3,0.893,0,0.107,227,0,27
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0245,0,0.9755,6,0,248
3,3,0.9685,0,0.0315,246,0,8
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.375,0,0.625,95,0,159
4,4,0.9955,0,0.0045,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.574,0,0.426,146,0,108
6,1,0,0.007,0.993,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.065,0.935,0,16,238
6,4,0.019,0.19,0.791,4,48,201
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.389,0.611,0,99,155
7,3,0,0.9955,0.0045,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0025,0.9975,0,0,254
8,3,0,0.876,0.124,0,223,31
8,4,0,0.999,0.001,0,254,0
9,1,0,0.001,0.999,0,0,254
9,2,0,0.535,0.465,0,136,118
9,3,0,0.982,0.018,0,250,4
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.003,0.997,0,0,254
10,3,0,0.616,0.384,0,157,97
10,4,0,0.9535,0.0465,0,243,11
