y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.015,0,0.985,3,0,251
1,3,0.537,0,0.463,136,0,118
1,4,0.9815,0,0.0185,250,0,4
2,1,0,0,1,0,0,255
2,2,0.037,0,0.963,9,0,245
2,3,0.882,0,0.118,224,0,30
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.004,0,0.996,1,0,253
3,3,0.8775,0,0.1225,223,0,31
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0145,0,0.9855,3,0,251
4,4,0.772,0,0.228,196,0,58
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0705,0,0.9295,17,0,237
6,1,0,0.0055,0.9945,0,1,253
6,2,0,0.0105,0.9895,0,2,252
6,3,0,0.0345,0.9655,0,8,246
6,4,0,0.122,0.878,0,31,223
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.2335,0.7665,0,59,195
7,4,0,0.927,0.073,0,236,18
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.2415,0.7585,0,61,193
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.3015,0.6985,0,76,178
9,4,0,0.8265,0.1735,0,210,44
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0235,0.9765,0,5,249
10,4,0,0.3455,0.6545,0,88,166
