y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.993,0,0.007,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2615,0,0.7385,66,0,188
4,2,0.625,0,0.375,159,0,95
4,3,0.9115,0,0.0885,232,0,22
4,4,0.987,0,0.013,251,0,3
5,1,0.117,0,0.883,29,0,225
5,2,0.347,0,0.653,88,0,166
5,3,0.672,0,0.328,171,0,83
5,4,0.874,0,0.126,222,0,32
6,1,0.353,0.0105,0.6365,90,2,162
6,2,0.6665,0.016,0.3175,169,4,80
6,3,0.8725,0.026,0.1015,222,6,25
6,4,0.9395,0.032,0.0285,239,8,7
7,1,0,0.9965,0.0035,0,254,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
