y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0005,0,0.9995,0,0,254
1,4,0.026,0,0.974,6,0,248
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.076,0,0.924,19,0,235
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0415,0,0.9585,10,0,244
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0185,0.9815,0,4,250
6,3,0,0.048,0.952,0,12,242
6,4,0,0.1325,0.8675,0,33,221
7,1,0,0.003,0.997,0,0,254
7,2,0,0.023,0.977,0,5,249
7,3,0,0.189,0.811,0,48,206
7,4,0,0.5665,0.4335,0,144,110
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.001,0.999,0,0,254
8,4,0,0.076,0.924,0,19,235
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.064,0.936,0,16,238
9,4,0,0.433,0.567,0,110,144
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0015,0.9985,0,0,254
10,4,0,0.068,0.932,0,17,237
