y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0435,0,0.9565,11,0,243
1,2,0.3665,0,0.6335,93,0,161
1,3,0.8805,0,0.1195,224,0,30
1,4,0.99,0,0.01,252,0,2
2,1,0,0,1,0,0,255
2,2,0.0105,0,0.9895,2,0,252
2,3,0.486,0,0.514,123,0,131
2,4,0.962,0,0.038,245,0,9
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.7095,0,0.2905,180,0,74
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.005,0,0.995,1,0,253
4,4,0.6975,0,0.3025,177,0,77
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.133,0,0.867,33,0,221
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.0865,0.9135,0,22,232
6,4,0.0005,0.219,0.7805,0,55,199
7,1,0,0,1,0,0,255
7,2,0,0.2315,0.7685,0,59,195
7,3,0,0.988,0.012,0,251,3
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.3195,0.6805,0,81,173
8,4,0,0.9925,0.0075,0,253,1
9,1,0,0,1,0,0,255
9,2,0,0.1055,0.8945,0,26,228
9,3,0,0.889,0.111,0,226,28
9,4,0,0.9865,0.0135,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2405,0.7595,0,61,193
10,4,0,0.8105,0.1895,0,206,48
