y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.03,0,0.97,7,0,247
1,3,0.927,0,0.073,236,0,18
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0345,0,0.9655,8,0,246
2,3,0.965,0,0.035,246,0,8
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.184,0,0.816,46,0,208
3,3,0.997,0,0.003,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.754,0,0.246,192,0,62
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.023,0,0.977,5,0,249
5,4,0.8455,0,0.1545,215,0,39
6,1,0,0.007,0.993,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.064,0.936,0,16,238
6,4,0.0875,0.184,0.7285,22,46,185
7,1,0,0.016,0.984,0,4,250
7,2,0,0.656,0.344,0,167,87
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0735,0.9265,0,18,236
8,3,0,0.989,0.011,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.0305,0.9695,0,7,247
9,2,0,0.869,0.131,0,221,33
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.046,0.954,0,11,243
10,3,0,0.8375,0.1625,0,213,41
10,4,0,0.9815,0.0185,0,250,4
