y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9985,0,0.0015,254,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.8345,0,0.1655,212,0,42
5,2,0.9765,0,0.0235,249,0,5
5,3,0.9995,0,0.0005,254,0,0
5,4,1,0,0,255,0,0
6,1,0.736,0.0015,0.2625,187,0,66
6,2,0.9475,0.0025,0.05,241,0,12
6,3,0.9945,0.0025,0.003,253,0,0
6,4,0.9975,0.0025,0,254,0,0
7,1,0.044,0,0.956,11,0,243
7,2,0.3005,0,0.6995,76,0,178
7,3,0.739,0.0095,0.2515,188,2,64
7,4,0.8825,0.08,0.0375,225,20,9
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.007,0.993,0,1,253
9,4,0,0.0565,0.9435,0,14,240
10,1,0,0,1,0,0,255
10,2,0,0.003,0.997,0,0,254
10,3,0,0.0405,0.9595,0,10,244
10,4,0,0.1025,0.8975,0,26,228
