y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0335,0,0.9665,8,0,246
1,2,0.759,0,0.241,193,0,61
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0175,0,0.9825,4,0,250
2,2,0.748,0,0.252,190,0,64
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.066,0,0.934,16,0,238
3,2,0.9375,0,0.0625,239,0,15
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.463,0,0.537,118,0,136
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.7945,0,0.2055,202,0,52
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0.013,0.0885,0.8985,3,22,229
6,4,0.7135,0.159,0.1275,181,40,32
7,1,0,0.2165,0.7835,0,55,199
7,2,0,0.974,0.026,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0115,0.9885,0,2,252
8,2,0,0.8355,0.1645,0,213,41
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.425,0.575,0,108,146
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.001,0.999,0,0,254
10,2,0,0.5165,0.4835,0,131,123
10,3,0,0.986,0.014,0,251,3
10,4,0,0.9995,0.0005,0,254,0
